lookup_key,sector,value_segment,sales_channel,est_aov_usd,est_purchase_freq_yr,est_gross_margin,loyalty_fit_score,fit_tier,expected_outcome
Florist & Gifts|extreme_discount|Omnichannel,Florist & Gifts,extreme_discount,Omnichannel,24.0,3.77,0.4,60.1,B,GREEN
Florist & Gifts|extreme_discount|Subscription,Florist & Gifts,extreme_discount,Subscription,21.6,7.54,0.4,62.2,B,GREEN
Florist & Gifts|extreme_luxury|Big Box,Florist & Gifts,extreme_luxury,Big Box,720.0,1.17,0.6,22,D,RED
Florist & Gifts|extreme_luxury|Boutique,Florist & Gifts,extreme_luxury,Boutique,864.0,0.94,0.6,22,D,RED
Florist & Gifts|extreme_luxury|DTC Ecommerce,Florist & Gifts,extreme_luxury,DTC Ecommerce,720.0,1.17,0.6,22,D,RED
Florist & Gifts|extreme_luxury|Department Store,Florist & Gifts,extreme_luxury,Department Store,792.0,1.05,0.6,22,D,RED
Florist & Gifts|extreme_luxury|Marketplace,Florist & Gifts,extreme_luxury,Marketplace,648.0,1.29,0.6,22,D,RED
Florist & Gifts|extreme_luxury|Mobile App / QSR,Florist & Gifts,extreme_luxury,Mobile App / QSR,576.0,2.11,0.6,76.4,A,GREEN
Florist & Gifts|extreme_luxury|Omnichannel,Florist & Gifts,extreme_luxury,Omnichannel,720.0,1.17,0.6,22,D,RED
Florist & Gifts|extreme_luxury|Subscription,Florist & Gifts,extreme_luxury,Subscription,648.0,2.34,0.6,79.2,A,GREEN
Florist & Gifts|luxury|Big Box,Florist & Gifts,luxury,Big Box,180.0,2.08,0.56,71.0,A,GREEN
Florist & Gifts|luxury|Boutique,Florist & Gifts,luxury,Boutique,216.0,1.66,0.56,65.8,A,GREEN
Florist & Gifts|luxury|DTC Ecommerce,Florist & Gifts,luxury,DTC Ecommerce,180.0,2.08,0.56,71.0,A,GREEN
Florist & Gifts|luxury|Department Store,Florist & Gifts,luxury,Department Store,198.0,1.87,0.56,68.4,A,GREEN
Florist & Gifts|luxury|Marketplace,Florist & Gifts,luxury,Marketplace,162.0,2.29,0.56,73.6,A,GREEN
Florist & Gifts|luxury|Mobile App / QSR,Florist & Gifts,luxury,Mobile App / QSR,144.0,3.74,0.56,91.8,A,GREEN
Florist & Gifts|luxury|Omnichannel,Florist & Gifts,luxury,Omnichannel,180.0,2.08,0.56,71.0,A,GREEN
Florist & Gifts|luxury|Subscription,Florist & Gifts,luxury,Subscription,162.0,4.16,0.56,95.0,A,GREEN
Florist & Gifts|standard|Big Box,Florist & Gifts,standard,Big Box,60.0,2.6,0.5,70.0,A,GREEN
Florist & Gifts|standard|Boutique,Florist & Gifts,standard,Boutique,72.0,2.08,0.5,63.5,B,GREEN
Florist & Gifts|standard|DTC Ecommerce,Florist & Gifts,standard,DTC Ecommerce,60.0,2.6,0.5,70.0,A,GREEN
Florist & Gifts|standard|Department Store,Florist & Gifts,standard,Department Store,66.0,2.34,0.5,66.8,A,GREEN
Florist & Gifts|standard|Marketplace,Florist & Gifts,standard,Marketplace,54.0,2.86,0.5,71.2,A,GREEN
Florist & Gifts|standard|Mobile App / QSR,Florist & Gifts,standard,Mobile App / QSR,48.0,4.68,0.5,83.5,A,GREEN
Florist & Gifts|standard|Omnichannel,Florist & Gifts,standard,Omnichannel,60.0,2.6,0.5,70.0,A,GREEN
Florist & Gifts|standard|Subscription,Florist & Gifts,standard,Subscription,54.0,5.2,0.5,85.5,A,GREEN
Footwear|discount|Big Box,Footwear,discount,Big Box,66.0,3.12,0.4,64.0,B,GREEN
Footwear|discount|Boutique,Footwear,discount,Boutique,79.2,2.5,0.4,56.2,B,GREEN
Footwear|discount|DTC Ecommerce,Footwear,discount,DTC Ecommerce,66.0,3.12,0.4,64.0,B,GREEN
Footwear|discount|Department Store,Footwear,discount,Department Store,72.6,2.81,0.4,60.1,B,GREEN
Footwear|discount|Marketplace,Footwear,discount,Marketplace,59.4,3.43,0.4,67.7,A,GREEN
Footwear|discount|Mobile App / QSR,Footwear,discount,Mobile App / QSR,52.8,5.62,0.4,72.6,A,GREEN
Footwear|discount|Omnichannel,Footwear,discount,Omnichannel,66.0,3.12,0.4,64.0,B,GREEN
Footwear|discount|Subscription,Footwear,discount,Subscription,59.4,6.24,0.4,74.8,A,GREEN
Footwear|extreme_discount|Big Box,Footwear,extreme_discount,Big Box,44.0,3.77,0.35,60.5,B,GREEN
Footwear|extreme_discount|Boutique,Footwear,extreme_discount,Boutique,52.8,3.02,0.35,54.1,B,GREEN
Footwear|extreme_discount|DTC Ecommerce,Footwear,extreme_discount,DTC Ecommerce,44.0,3.77,0.35,60.5,B,GREEN
Footwear|extreme_discount|Department Store,Footwear,extreme_discount,Department Store,48.4,3.39,0.35,57.3,B,GREEN
Footwear|extreme_discount|Marketplace,Footwear,extreme_discount,Marketplace,39.6,4.15,0.35,61.9,B,GREEN
Footwear|extreme_discount|Mobile App / QSR,Footwear,extreme_discount,Mobile App / QSR,35.2,6.79,0.35,60.5,B,GREEN
Footwear|extreme_discount|Omnichannel,Footwear,extreme_discount,Omnichannel,44.0,3.77,0.35,60.5,B,GREEN
Footwear|extreme_discount|Subscription,Footwear,extreme_discount,Subscription,39.6,7.54,0.35,61.9,B,GREEN
Footwear|extreme_luxury|Big Box,Footwear,extreme_luxury,Big Box,1320.0,1.17,0.55,22,D,RED
Footwear|extreme_luxury|Boutique,Footwear,extreme_luxury,Boutique,1584.0,0.94,0.55,22,D,RED
Footwear|extreme_luxury|DTC Ecommerce,Footwear,extreme_luxury,DTC Ecommerce,1320.0,1.17,0.55,22,D,RED
Footwear|extreme_luxury|Department Store,Footwear,extreme_luxury,Department Store,1452.0,1.05,0.55,22,D,RED
Footwear|extreme_luxury|Marketplace,Footwear,extreme_luxury,Marketplace,1188.0,1.29,0.55,22,D,RED
Footwear|extreme_luxury|Mobile App / QSR,Footwear,extreme_luxury,Mobile App / QSR,1056.0,2.11,0.55,70.1,A,GREEN
Footwear|extreme_luxury|Omnichannel,Footwear,extreme_luxury,Omnichannel,1320.0,1.17,0.55,22,D,RED
Footwear|extreme_luxury|Subscription,Footwear,extreme_luxury,Subscription,1188.0,2.34,0.55,73.0,A,GREEN
Footwear|luxury|Big Box,Footwear,luxury,Big Box,330.0,2.08,0.51,64.8,B,GREEN
Footwear|luxury|Boutique,Footwear,luxury,Boutique,396.0,1.66,0.51,59.5,B,GREEN
Footwear|luxury|DTC Ecommerce,Footwear,luxury,DTC Ecommerce,330.0,2.08,0.51,64.8,B,GREEN
Footwear|luxury|Department Store,Footwear,luxury,Department Store,363.0,1.87,0.51,62.1,B,GREEN
Footwear|luxury|Marketplace,Footwear,luxury,Marketplace,297.0,2.29,0.51,67.4,A,GREEN
Footwear|luxury|Mobile App / QSR,Footwear,luxury,Mobile App / QSR,264.0,3.74,0.51,85.5,A,GREEN
Footwear|luxury|Omnichannel,Footwear,luxury,Omnichannel,330.0,2.08,0.51,64.8,B,GREEN
Footwear|luxury|Subscription,Footwear,luxury,Subscription,297.0,4.16,0.51,88.8,A,GREEN
Footwear|standard|Big Box,Footwear,standard,Big Box,110.0,2.6,0.45,63.8,B,GREEN
Footwear|standard|Boutique,Footwear,standard,Boutique,132.0,2.08,0.45,57.2,B,GREEN
Footwear|standard|DTC Ecommerce,Footwear,standard,DTC Ecommerce,110.0,2.6,0.45,63.8,B,GREEN
Footwear|standard|Department Store,Footwear,standard,Department Store,121.0,2.34,0.45,60.5,B,GREEN
Footwear|standard|Marketplace,Footwear,standard,Marketplace,99.0,2.86,0.45,67.0,A,GREEN
Footwear|standard|Mobile App / QSR,Footwear,standard,Mobile App / QSR,88.0,4.68,0.45,81.2,A,GREEN
Footwear|standard|Omnichannel,Footwear,standard,Omnichannel,110.0,2.6,0.45,63.8,B,GREEN
Footwear|standard|Subscription,Footwear,standard,Subscription,99.0,5.2,0.45,81.2,A,GREEN
Furniture & Home Furnishings|discount|Big Box,Furniture & Home Furnishings,discount,Big Box,300.0,1.68,0.37,42.2,C,MARGINAL
Furniture & Home Furnishings|discount|Boutique,Furniture & Home Furnishings,discount,Boutique,360.0,1.34,0.37,38.0,C,MARGINAL
Furniture & Home Furnishings|discount|DTC Ecommerce,Furniture & Home Furnishings,discount,DTC Ecommerce,300.0,1.68,0.37,42.2,C,MARGINAL
Furniture & Home Furnishings|discount|Department Store,Furniture & Home Furnishings,discount,Department Store,330.0,1.51,0.37,40.1,C,MARGINAL
Furniture & Home Furnishings|discount|Marketplace,Furniture & Home Furnishings,discount,Marketplace,270.0,1.85,0.37,44.4,C,MARGINAL
Furniture & Home Furnishings|discount|Mobile App / QSR,Furniture & Home Furnishings,discount,Mobile App / QSR,240.0,3.02,0.37,59.0,B,GREEN
Furniture & Home Furnishings|discount|Omnichannel,Furniture & Home Furnishings,discount,Omnichannel,300.0,1.68,0.37,42.2,C,MARGINAL
Furniture & Home Furnishings|discount|Subscription,Furniture & Home Furnishings,discount,Subscription,270.0,3.36,0.37,63.2,B,GREEN
Furniture & Home Furnishings|extreme_discount|Big Box,Furniture & Home Furnishings,extreme_discount,Big Box,200.0,2.03,0.32,40.4,C,MARGINAL
Furniture & Home Furnishings|extreme_discount|Boutique,Furniture & Home Furnishings,extreme_discount,Boutique,240.0,1.62,0.32,35.2,C,MARGINAL
Furniture & Home Furnishings|extreme_discount|DTC Ecommerce,Furniture & Home Furnishings,extreme_discount,DTC Ecommerce,200.0,2.03,0.32,40.4,C,MARGINAL
Furniture & Home Furnishings|extreme_discount|Department Store,Furniture & Home Furnishings,extreme_discount,Department Store,220.0,1.83,0.32,37.9,C,MARGINAL
Furniture & Home Furnishings|extreme_discount|Marketplace,Furniture & Home Furnishings,extreme_discount,Marketplace,180.0,2.23,0.32,42.9,C,MARGINAL
Furniture & Home Furnishings|extreme_discount|Mobile App / QSR,Furniture & Home Furnishings,extreme_discount,Mobile App / QSR,160.0,3.65,0.32,60.6,B,GREEN
Furniture & Home Furnishings|extreme_discount|Omnichannel,Furniture & Home Furnishings,extreme_discount,Omnichannel,200.0,2.03,0.32,40.4,C,MARGINAL
Furniture & Home Furnishings|extreme_discount|Subscription,Furniture & Home Furnishings,extreme_discount,Subscription,180.0,4.06,0.32,65.0,A,GREEN
Furniture & Home Furnishings|extreme_luxury|Big Box,Furniture & Home Furnishings,extreme_luxury,Big Box,6000.0,0.63,0.52,22,D,RED
Furniture & Home Furnishings|extreme_luxury|Boutique,Furniture & Home Furnishings,extreme_luxury,Boutique,7200.0,0.5,0.52,22,D,RED
Furniture & Home Furnishings|extreme_luxury|DTC Ecommerce,Furniture & Home Furnishings,extreme_luxury,DTC Ecommerce,6000.0,0.63,0.52,22,D,RED
Furniture & Home Furnishings|extreme_luxury|Department Store,Furniture & Home Furnishings,extreme_luxury,Department Store,6600.0,0.57,0.52,22,D,RED
Furniture & Home Furnishings|extreme_luxury|Marketplace,Furniture & Home Furnishings,extreme_luxury,Marketplace,5400.0,0.69,0.52,22,D,RED
Furniture & Home Furnishings|extreme_luxury|Mobile App / QSR,Furniture & Home Furnishings,extreme_luxury,Mobile App / QSR,4800.0,1.13,0.52,22,D,RED
Furniture & Home Furnishings|extreme_luxury|Omnichannel,Furniture & Home Furnishings,extreme_luxury,Omnichannel,6000.0,0.63,0.52,22,D,RED
Furniture & Home Furnishings|extreme_luxury|Subscription,Furniture & Home Furnishings,extreme_luxury,Subscription,5400.0,1.26,0.52,22,D,RED
Furniture & Home Furnishings|luxury|Big Box,Furniture & Home Furnishings,luxury,Big Box,1500.0,1.12,0.48,22,D,RED
Furniture & Home Furnishings|luxury|Boutique,Furniture & Home Furnishings,luxury,Boutique,1800.0,0.9,0.48,22,D,RED
Furniture & Home Furnishings|luxury|DTC Ecommerce,Furniture & Home Furnishings,luxury,DTC Ecommerce,1500.0,1.12,0.48,22,D,RED
Furniture & Home Furnishings|luxury|Department Store,Furniture & Home Furnishings,luxury,Department Store,1650.0,1.01,0.48,22,D,RED
Furniture & Home Furnishings|luxury|Marketplace,Furniture & Home Furnishings,luxury,Marketplace,1350.0,1.23,0.48,22,D,RED
Furniture & Home Furnishings|luxury|Mobile App / QSR,Furniture & Home Furnishings,luxury,Mobile App / QSR,1200.0,2.02,0.48,60.2,B,GREEN
Furniture & Home Furnishings|luxury|Omnichannel,Furniture & Home Furnishings,luxury,Omnichannel,1500.0,1.12,0.48,22,D,RED
Furniture & Home Furnishings|luxury|Subscription,Furniture & Home Furnishings,luxury,Subscription,1350.0,2.24,0.48,63.0,B,GREEN
Furniture & Home Furnishings|standard|Big Box,Furniture & Home Furnishings,standard,Big Box,500.0,1.4,0.42,45.0,C,MARGINAL
Furniture & Home Furnishings|standard|Boutique,Furniture & Home Furnishings,standard,Boutique,600.0,1.12,0.42,22,D,RED
Furniture & Home Furnishings|standard|DTC Ecommerce,Furniture & Home Furnishings,standard,DTC Ecommerce,500.0,1.4,0.42,45.0,C,MARGINAL
Furniture & Home Furnishings|standard|Department Store,Furniture & Home Furnishings,standard,Department Store,550.0,1.26,0.42,22,D,RED
Furniture & Home Furnishings|standard|Marketplace,Furniture & Home Furnishings,standard,Marketplace,450.0,1.54,0.42,46.8,C,MARGINAL
Furniture & Home Furnishings|standard|Mobile App / QSR,Furniture & Home Furnishings,standard,Mobile App / QSR,400.0,2.52,0.42,59.0,B,GREEN
Furniture & Home Furnishings|standard|Omnichannel,Furniture & Home Furnishings,standard,Omnichannel,500.0,1.4,0.42,45.0,C,MARGINAL
Furniture & Home Furnishings|standard|Subscription,Furniture & Home Furnishings,standard,Subscription,450.0,2.8,0.42,62.5,B,GREEN
General Merchandise|discount|Big Box,General Merchandise,discount,Big Box,51.0,19.2,0.2,28,D,RED
General Merchandise|discount|Boutique,General Merchandise,discount,Boutique,61.2,15.36,0.2,28,D,RED
General Merchandise|discount|DTC Ecommerce,General Merchandise,discount,DTC Ecommerce,51.0,19.2,0.2,28,D,RED
General Merchandise|discount|Department Store,General Merchandise,discount,Department Store,56.1,17.28,0.2,28,D,RED
General Merchandise|discount|Marketplace,General Merchandise,discount,Marketplace,45.9,21.12,0.2,28,D,RED
General Merchandise|discount|Mobile App / QSR,General Merchandise,discount,Mobile App / QSR,40.8,34.56,0.2,28,D,RED
General Merchandise|discount|Omnichannel,General Merchandise,discount,Omnichannel,51.0,19.2,0.2,28,D,RED
General Merchandise|discount|Subscription,General Merchandise,discount,Subscription,45.9,38.4,0.2,28,D,RED
General Merchandise|extreme_discount|Big Box,General Merchandise,extreme_discount,Big Box,34.0,23.2,0.15,28,D,RED
General Merchandise|extreme_discount|Boutique,General Merchandise,extreme_discount,Boutique,40.8,18.56,0.15,28,D,RED
General Merchandise|extreme_discount|DTC Ecommerce,General Merchandise,extreme_discount,DTC Ecommerce,34.0,23.2,0.15,28,D,RED
General Merchandise|extreme_discount|Department Store,General Merchandise,extreme_discount,Department Store,37.4,20.88,0.15,28,D,RED
General Merchandise|extreme_discount|Marketplace,General Merchandise,extreme_discount,Marketplace,30.6,25.52,0.15,28,D,RED
General Merchandise|extreme_discount|Mobile App / QSR,General Merchandise,extreme_discount,Mobile App / QSR,27.2,41.76,0.15,28,D,RED
General Merchandise|extreme_discount|Omnichannel,General Merchandise,extreme_discount,Omnichannel,34.0,23.2,0.15,28,D,RED
General Merchandise|extreme_discount|Subscription,General Merchandise,extreme_discount,Subscription,30.6,46.4,0.15,28,D,RED
General Merchandise|extreme_luxury|Big Box,General Merchandise,extreme_luxury,Big Box,1020.0,7.2,0.35,68.7,A,GREEN
General Merchandise|extreme_luxury|Boutique,General Merchandise,extreme_luxury,Boutique,1224.0,5.76,0.35,68.7,A,GREEN
General Merchandise|extreme_luxury|DTC Ecommerce,General Merchandise,extreme_luxury,DTC Ecommerce,1020.0,7.2,0.35,68.7,A,GREEN
General Merchandise|extreme_luxury|Department Store,General Merchandise,extreme_luxury,Department Store,1122.0,6.48,0.35,68.7,A,GREEN
General Merchandise|extreme_luxury|Marketplace,General Merchandise,extreme_luxury,Marketplace,918.0,7.92,0.35,68.7,A,GREEN
General Merchandise|extreme_luxury|Mobile App / QSR,General Merchandise,extreme_luxury,Mobile App / QSR,816.0,12.96,0.35,68.7,A,GREEN
General Merchandise|extreme_luxury|Omnichannel,General Merchandise,extreme_luxury,Omnichannel,1020.0,7.2,0.35,68.7,A,GREEN
General Merchandise|extreme_luxury|Subscription,General Merchandise,extreme_luxury,Subscription,918.0,14.4,0.35,68.7,A,GREEN
General Merchandise|luxury|Big Box,General Merchandise,luxury,Big Box,255.0,12.8,0.31,63.7,B,GREEN
General Merchandise|luxury|Boutique,General Merchandise,luxury,Boutique,306.0,10.24,0.31,63.7,B,GREEN
General Merchandise|luxury|DTC Ecommerce,General Merchandise,luxury,DTC Ecommerce,255.0,12.8,0.31,63.7,B,GREEN
General Merchandise|luxury|Department Store,General Merchandise,luxury,Department Store,280.5,11.52,0.31,63.7,B,GREEN
General Merchandise|luxury|Marketplace,General Merchandise,luxury,Marketplace,229.5,14.08,0.31,63.7,B,GREEN
General Merchandise|luxury|Mobile App / QSR,General Merchandise,luxury,Mobile App / QSR,204.0,23.04,0.31,63.7,B,GREEN
General Merchandise|luxury|Omnichannel,General Merchandise,luxury,Omnichannel,255.0,12.8,0.31,63.7,B,GREEN
General Merchandise|luxury|Subscription,General Merchandise,luxury,Subscription,229.5,25.6,0.31,63.7,B,GREEN
General Merchandise|standard|Big Box,General Merchandise,standard,Big Box,85.0,16.0,0.25,56.2,B,GREEN
General Merchandise|standard|Boutique,General Merchandise,standard,Boutique,102.0,12.8,0.25,56.2,B,GREEN
General Merchandise|standard|DTC Ecommerce,General Merchandise,standard,DTC Ecommerce,85.0,16.0,0.25,56.2,B,GREEN
General Merchandise|standard|Department Store,General Merchandise,standard,Department Store,93.5,14.4,0.25,56.2,B,GREEN
General Merchandise|standard|Marketplace,General Merchandise,standard,Marketplace,76.5,17.6,0.25,56.2,B,GREEN
General Merchandise|standard|Mobile App / QSR,General Merchandise,standard,Mobile App / QSR,68.0,28.8,0.25,56.2,B,GREEN
General Merchandise|standard|Omnichannel,General Merchandise,standard,Omnichannel,85.0,16.0,0.25,56.2,B,GREEN
General Merchandise|standard|Subscription,General Merchandise,standard,Subscription,76.5,32.0,0.25,56.2,B,GREEN
Grocery|discount|Big Box,Grocery,discount,Big Box,42.0,18.0,0.17,28,D,RED
Grocery|discount|Boutique,Grocery,discount,Boutique,50.4,14.4,0.17,28,D,RED
Grocery|discount|DTC Ecommerce,Grocery,discount,DTC Ecommerce,42.0,18.0,0.17,28,D,RED
Grocery|discount|Department Store,Grocery,discount,Department Store,46.2,16.2,0.17,28,D,RED
Grocery|discount|Marketplace,Grocery,discount,Marketplace,37.8,19.8,0.17,28,D,RED
Grocery|discount|Mobile App / QSR,Grocery,discount,Mobile App / QSR,33.6,32.4,0.17,28,D,RED
Grocery|discount|Omnichannel,Grocery,discount,Omnichannel,42.0,18.0,0.17,28,D,RED
Grocery|discount|Subscription,Grocery,discount,Subscription,37.8,36.0,0.17,28,D,RED
Grocery|extreme_discount|Big Box,Grocery,extreme_discount,Big Box,28.0,21.75,0.12,28,D,RED
Grocery|extreme_discount|Boutique,Grocery,extreme_discount,Boutique,33.6,17.4,0.12,28,D,RED
Grocery|extreme_discount|DTC Ecommerce,Grocery,extreme_discount,DTC Ecommerce,28.0,21.75,0.12,28,D,RED
Grocery|extreme_discount|Department Store,Grocery,extreme_discount,Department Store,30.8,19.57,0.12,28,D,RED
Grocery|extreme_discount|Marketplace,Grocery,extreme_discount,Marketplace,25.2,23.93,0.12,28,D,RED
Grocery|extreme_discount|Mobile App / QSR,Grocery,extreme_discount,Mobile App / QSR,22.4,39.15,0.12,28,D,RED
Grocery|extreme_discount|Omnichannel,Grocery,extreme_discount,Omnichannel,28.0,21.75,0.12,28,D,RED
Grocery|extreme_discount|Subscription,Grocery,extreme_discount,Subscription,25.2,43.5,0.12,28,D,RED
Grocery|extreme_luxury|Big Box,Grocery,extreme_luxury,Big Box,840.0,6.75,0.32,65.0,A,GREEN
Grocery|extreme_luxury|Boutique,Grocery,extreme_luxury,Boutique,1008.0,5.4,0.32,65.0,A,GREEN
Grocery|extreme_luxury|DTC Ecommerce,Grocery,extreme_luxury,DTC Ecommerce,840.0,6.75,0.32,65.0,A,GREEN
Grocery|extreme_luxury|Department Store,Grocery,extreme_luxury,Department Store,924.0,6.08,0.32,65.0,A,GREEN
Grocery|extreme_luxury|Marketplace,Grocery,extreme_luxury,Marketplace,756.0,7.43,0.32,65.0,A,GREEN
Grocery|extreme_luxury|Mobile App / QSR,Grocery,extreme_luxury,Mobile App / QSR,672.0,12.15,0.32,65.0,A,GREEN
Grocery|extreme_luxury|Omnichannel,Grocery,extreme_luxury,Omnichannel,840.0,6.75,0.32,65.0,A,GREEN
Grocery|extreme_luxury|Subscription,Grocery,extreme_luxury,Subscription,756.0,13.5,0.32,65.0,A,GREEN
Grocery|luxury|Big Box,Grocery,luxury,Big Box,210.0,12.0,0.28,60.0,B,GREEN
Grocery|luxury|Boutique,Grocery,luxury,Boutique,252.0,9.6,0.28,60.0,B,GREEN
Grocery|luxury|DTC Ecommerce,Grocery,luxury,DTC Ecommerce,210.0,12.0,0.28,60.0,B,GREEN
Grocery|luxury|Department Store,Grocery,luxury,Department Store,231.0,10.8,0.28,60.0,B,GREEN
Grocery|luxury|Marketplace,Grocery,luxury,Marketplace,189.0,13.2,0.28,60.0,B,GREEN
Grocery|luxury|Mobile App / QSR,Grocery,luxury,Mobile App / QSR,168.0,21.6,0.28,60.0,B,GREEN
Grocery|luxury|Omnichannel,Grocery,luxury,Omnichannel,210.0,12.0,0.28,60.0,B,GREEN
Grocery|luxury|Subscription,Grocery,luxury,Subscription,189.0,24.0,0.28,60.0,B,GREEN
Grocery|standard|Big Box,Grocery,standard,Big Box,70.0,15.0,0.22,28,D,RED
Grocery|standard|Boutique,Grocery,standard,Boutique,84.0,12.0,0.22,28,D,RED
Grocery|standard|DTC Ecommerce,Grocery,standard,DTC Ecommerce,70.0,15.0,0.22,28,D,RED
Grocery|standard|Department Store,Grocery,standard,Department Store,77.0,13.5,0.22,28,D,RED
Grocery|standard|Marketplace,Grocery,standard,Marketplace,63.0,16.5,0.22,28,D,RED
Grocery|standard|Mobile App / QSR,Grocery,standard,Mobile App / QSR,56.0,27.0,0.22,28,D,RED
Grocery|standard|Omnichannel,Grocery,standard,Omnichannel,70.0,15.0,0.22,28,D,RED
Grocery|standard|Subscription,Grocery,standard,Subscription,63.0,30.0,0.22,28,D,RED
Health & Supplements|discount|Big Box,Health & Supplements,discount,Big Box,36.0,6.24,0.5,79.5,A,GREEN
Health & Supplements|discount|Boutique,Health & Supplements,discount,Boutique,43.2,4.99,0.5,81.9,A,GREEN
Health & Supplements|discount|DTC Ecommerce,Health & Supplements,discount,DTC Ecommerce,36.0,6.24,0.5,79.5,A,GREEN
Health & Supplements|discount|Department Store,Health & Supplements,discount,Department Store,39.6,5.62,0.5,80.7,A,GREEN
Health & Supplements|discount|Marketplace,Health & Supplements,discount,Marketplace,32.4,6.86,0.5,78.3,A,GREEN
Health & Supplements|discount|Mobile App / QSR,Health & Supplements,discount,Mobile App / QSR,28.8,11.23,0.5,77.1,A,GREEN
Health & Supplements|discount|Omnichannel,Health & Supplements,discount,Omnichannel,36.0,6.24,0.5,79.5,A,GREEN
Health & Supplements|discount|Subscription,Health & Supplements,discount,Subscription,32.4,12.48,0.5,78.3,A,GREEN
Health & Supplements|extreme_discount|Big Box,Health & Supplements,extreme_discount,Big Box,24.0,7.54,0.45,69.2,A,GREEN
Health & Supplements|extreme_discount|Boutique,Health & Supplements,extreme_discount,Boutique,28.8,6.03,0.45,70.9,A,GREEN
Health & Supplements|extreme_discount|DTC Ecommerce,Health & Supplements,extreme_discount,DTC Ecommerce,24.0,7.54,0.45,69.2,A,GREEN
Health & Supplements|extreme_discount|Department Store,Health & Supplements,extreme_discount,Department Store,26.4,6.79,0.45,70.0,A,GREEN
Health & Supplements|extreme_discount|Marketplace,Health & Supplements,extreme_discount,Marketplace,21.6,8.29,0.45,68.5,A,GREEN
Health & Supplements|extreme_discount|Mobile App / QSR,Health & Supplements,extreme_discount,Mobile App / QSR,19.2,13.57,0.45,67.7,A,GREEN
Health & Supplements|extreme_discount|Omnichannel,Health & Supplements,extreme_discount,Omnichannel,24.0,7.54,0.45,69.2,A,GREEN
Health & Supplements|extreme_discount|Subscription,Health & Supplements,extreme_discount,Subscription,21.6,15.08,0.45,68.5,A,GREEN
Health & Supplements|extreme_luxury|Big Box,Health & Supplements,extreme_luxury,Big Box,720.0,2.34,0.65,79.2,A,GREEN
Health & Supplements|extreme_luxury|Boutique,Health & Supplements,extreme_luxury,Boutique,864.0,1.87,0.65,73.4,A,GREEN
Health & Supplements|extreme_luxury|DTC Ecommerce,Health & Supplements,extreme_luxury,DTC Ecommerce,720.0,2.34,0.65,79.2,A,GREEN
Health & Supplements|extreme_luxury|Department Store,Health & Supplements,extreme_luxury,Department Store,792.0,2.11,0.65,76.4,A,GREEN
Health & Supplements|extreme_luxury|Marketplace,Health & Supplements,extreme_luxury,Marketplace,648.0,2.57,0.65,82.1,A,GREEN
Health & Supplements|extreme_luxury|Mobile App / QSR,Health & Supplements,extreme_luxury,Mobile App / QSR,576.0,4.21,0.65,100.0,A,GREEN
Health & Supplements|extreme_luxury|Omnichannel,Health & Supplements,extreme_luxury,Omnichannel,720.0,2.34,0.65,79.2,A,GREEN
Health & Supplements|extreme_luxury|Subscription,Health & Supplements,extreme_luxury,Subscription,648.0,4.68,0.65,100.0,A,GREEN
Health & Supplements|luxury|Big Box,Health & Supplements,luxury,Big Box,180.0,4.16,0.61,100.0,A,GREEN
Health & Supplements|luxury|Boutique,Health & Supplements,luxury,Boutique,216.0,3.33,0.61,91.6,A,GREEN
Health & Supplements|luxury|DTC Ecommerce,Health & Supplements,luxury,DTC Ecommerce,180.0,4.16,0.61,100.0,A,GREEN
Health & Supplements|luxury|Department Store,Health & Supplements,luxury,Department Store,198.0,3.74,0.61,96.8,A,GREEN
Health & Supplements|luxury|Marketplace,Health & Supplements,luxury,Marketplace,162.0,4.58,0.61,100.0,A,GREEN
Health & Supplements|luxury|Mobile App / QSR,Health & Supplements,luxury,Mobile App / QSR,144.0,7.49,0.61,100.0,A,GREEN
Health & Supplements|luxury|Omnichannel,Health & Supplements,luxury,Omnichannel,180.0,4.16,0.61,100.0,A,GREEN
Health & Supplements|luxury|Subscription,Health & Supplements,luxury,Subscription,162.0,8.32,0.61,100.0,A,GREEN
Health & Supplements|standard|Big Box,Health & Supplements,standard,Big Box,60.0,5.2,0.55,93.8,A,GREEN
Health & Supplements|standard|Boutique,Health & Supplements,standard,Boutique,72.0,4.16,0.55,93.8,A,GREEN
Health & Supplements|standard|DTC Ecommerce,Health & Supplements,standard,DTC Ecommerce,60.0,5.2,0.55,93.8,A,GREEN
Health & Supplements|standard|Department Store,Health & Supplements,standard,Department Store,66.0,4.68,0.55,93.8,A,GREEN
Health & Supplements|standard|Marketplace,Health & Supplements,standard,Marketplace,54.0,5.72,0.55,91.8,A,GREEN
Health & Supplements|standard|Mobile App / QSR,Health & Supplements,standard,Mobile App / QSR,48.0,9.36,0.55,89.8,A,GREEN
Health & Supplements|standard|Omnichannel,Health & Supplements,standard,Omnichannel,60.0,5.2,0.55,93.8,A,GREEN
Health & Supplements|standard|Subscription,Health & Supplements,standard,Subscription,54.0,10.4,0.55,91.8,A,GREEN
Home & Garden|discount|Big Box,Home & Garden,discount,Big Box,72.0,3.48,0.35,62.2,B,GREEN
Home & Garden|discount|Boutique,Home & Garden,discount,Boutique,86.4,2.78,0.35,53.5,B,GREEN
Home & Garden|discount|DTC Ecommerce,Home & Garden,discount,DTC Ecommerce,72.0,3.48,0.35,62.2,B,GREEN
